symbol,cg_score,esg_rating
SO,Excellent,BBB
SAAM,Excellent,
SPALI,Excellent,AA
SPC,Excellent,A
SPI,Excellent,AA
SAMART,Excellent,
SPRC,Excellent,BBB
SAMTEL,Excellent,
SSP,Excellent,AA
SSSC,Excellent,A
SAV,Excellent,
STA,Excellent,AAA
STGT,Excellent,AAA
SUN,Excellent,BBB
SUTHA,Excellent,AA
SYMC,Excellent,A
SYNEX,Excellent,AA
SYNTEC,Excellent,
SCM,Excellent,
TASCO,Excellent,AA
SCN,Excellent,
TBN,Excellent,A
SDC,Excellent,
TCAP,Excellent,AA
TCMC,Excellent,AA
TEAMG,Excellent,AAA
TEGH,Excellent,AAA
TFG,Excellent,
TFMAMA,Excellent,AAA
TGE,Excellent,A
SGF,Excellent,
TGH,Excellent,AA
THANA,Excellent,A
THANI,Excellent,AA
THCOM,Excellent,AAA
SIS,Excellent,
THIP,Excellent,A
THREL,Excellent,A
SKE,Excellent,
TIPH,Excellent,AA
TISCO,Excellent,AAA
SM,Excellent,
TKS,Excellent,AA
SONIC,Excellent,
SR,Excellent,
SSC,Excellent,
SSF,Excellent,
STECON2,Excellent,
STI,Excellent,
SUC,Excellent,
SVI,Excellent,
THG*,Excellent,
THRE,Excellent,
TK,Excellent,
TKT,Excellent,
TLI,Excellent,AA
TM,Excellent,
TMILL,Excellent,BBB
TMT,Excellent,AAA
TNDT,Excellent,
TNITY,Excellent,
TNL,Excellent,
TOA,Excellent,AAA
TOG,Excellent,AA
TOP,Excellent,AAA
TPAC,Excellent,AA
TPBI,Excellent,AAA
TPIPL,Excellent,
TPIPP,Excellent,AA
TPS,Excellent,
TQM,Excellent,A
TQR,Excellent,
TRP,Excellent,
TRUBB,Excellent,AA
true,Excellent,
TRV,Excellent,
TSC,Excellent,AA
TSTE,Excellent,
TSTH,Excellent,BBB
TTA,Excellent,AAA
TTB,Excellent,AAA
TTCL,Excellent,
TTW,Excellent,AAA
TU,Excellent,AA
TVDH,Excellent,
TVO,Excellent,AAA
TVT,Excellent,
TWPC,Excellent,A
UAC,Excellent,AA
UBE,Excellent,AA
UBIS,Excellent,
UKEM,Excellent,
UPF,Excellent,A
UPOIC,Excellent,A
UV,Excellent,
VARO,Excellent,
VGI,Excellent,
VIH,Excellent,AA
WACOAL,Excellent,
WGE,Excellent,
WHA,Excellent,AAA
WHAUP,Excellent,AAA
WICE,Excellent,AA
WINMED,Excellent,
WINNER,Excellent,
ZEN,Excellent,AA
2S,Very Good,
AAI,Very Good,
ADB,Very Good,AA
AEONTS,Very Good,A
AHC,Very Good,
AIRA,Very Good,
APCO,Very Good,
APCS,Very Good,
APURE,Very Good,
ARIP,Very Good,
ARROW,Very Good,
ASIAN,Very Good,
ATP30,Very Good,
AUCT,Very Good,
AYUD,Very Good,
BA,Very Good,A
BBIK,Very Good,
BC,Very Good,
BE8,Very Good,
BH,Very Good,A
BIZ,Very Good,
BOL,Very Good,
BSBM,Very Good,
BTC,Very Good,
CH,Very Good,
CI,Very Good,
CIG,Very Good,
CM,Very Good,A
COCOCO,Very Good,
COMAN*,Very Good,
CPI,Very Good,
CSS,Very Good,
DTCENT,Very Good,
EVER,Very Good,
FE,Very Good,
FORTH,Very Good,
FSMART,Very Good,
FSX,Very Good,
FTI,Very Good,
GEL,Very Good,
GIFT,Very Good,
GPI,Very Good,
HUMAN,Very Good,A
IFS,Very Good,
INSURE,Very Good,
JCK,Very Good,
JDF,Very Good,
JMART,Very Good,AA
KGI,Very Good,
KJL,Very Good,AAA
KTIS,Very Good,
KUN,Very Good,
L&E,Very Good,
LHK,Very Good,
MATCH,Very Good,
MBAX,Very Good,
MEGA,Very Good,BBB
METCO,Very Good,
MICRO,Very Good,
NC,Very Good,
NCAP,Very Good,
NCL,Very Good,
NDR,Very Good,
ONEE,Very Good,
PATO,Very Good,
PDG,Very Good,
PJW,Very Good,
POLY,Very Good,
PQS,Very Good,A
PREB,Very Good,
PROUD,Very Good,A
PSG,Very Good,
PSP,Very Good,A
PSTC,Very Good,
PT,Very Good,
PTECH,Very Good,
PYLON,Very Good,
QLT,Very Good,A
RABBIT,Very Good,
RCL,Very Good,
SAPPE,Very Good,A
SECURE,Very Good,
SFLEX,Very Good,AA
SFT,Very Good,
SINO,Very Good,
SMT,Very Good,
SPCG,Very Good,
SPVI,Very Good,
STANLY,Very Good,
STPI,Very Good,
SUPER,Very Good,
SUSCO,Very Good,
SVOA,Very Good,AAA
SVT,Very Good,
TACC,Very Good,
TAE,Very Good,
TCC,Very Good,
TEKA,Very Good,
TFM,Very Good,
TITLE,Very Good,
TKN,Very Good,
TMD,Very Good,
TNR,Very Good,
TPA,Very Good,A
TPCH,Very Good,
TPCS,Very Good,A
TPLAS,Very Good,
TPOLY,Very Good,
TRT,Very Good,
TURTLE,Very Good,
TVH,Very Good,
UBA,Very Good,
UP,Very Good,
UREKA,Very Good,
VCOM,Very Good,
VIBHA,Very Good,A
VRANDA,Very Good,
WARRIX,Very Good,
WIN,Very Good,
WP,Very Good,BBB
A5,Good,
ADD,Good,
AIE,Good,
ALUCON,Good,A
AMC,Good,
AMR,Good,
ARIN,Good,
ASEFA,Good,
ASIA,Good,
ASN,Good,
BIG,Good,
BIOTEC,Good,
BIS,Good,
BJCHI,Good,
BLC,Good,A
BVG,Good,
CEN,Good,
CGH,Good,
CHARAN,Good,
CHAYO,Good,
CHIC,Good,
CHOTI,Good,
CITY,Good,
CMC,Good,
CPANEL,Good,
CSP,Good,
DEXON,Good,
DOD,Good,
DPAINT,Good,
DV8,Good,
EASON,Good,
EE,Good,
EFORL,Good,
EKH,Good,
ESTAR,Good,
ETL,Good,
FNS,Good,
GBX,Good,
GENCO,Good,
GTB,Good,
GYT,Good,
ICN,Good,
IIG,Good,
IMH,Good,
IRCP,Good,
J,Good,BBB
JCKH,Good,
JMT,Good,A
JPARK,Good,
JR,Good,
JSP,Good,
JUBILE,Good,
KBS,Good,
KCAR,Good,
KIAT,Good,
KISS,Good,
KK,Good,
KWC,Good,
LDC,Good,
LEO,Good,BBB
MCA,Good,
META,Good,
MGC,Good,A
MITSIB,Good,
MK,Good,
NAM,Good,
NOVA,Good,
NTV,Good,
NV,Good,
OGC,Good,
PACO,Good,
PANEL,Good,
PHG,Good,
PIN,Good,
PRAPAT,Good,
PRI,Good,
PRIN,Good,BBB
PROEN,Good,
PROS,Good,
PTC,Good,
READY,Good,
ROCTEC,Good,
SABUY,Good,
SALEE,Good,
SAMCO,Good,
SANKO,Good,
SCI,Good,
SE,Good,BBB
SE-ED,Good,
SINGER,Good,
SISB,Good,
SKN,Good,
SKY,Good,AAA
SMD,Good,
SMIT,Good,
SORKON,Good,
SPG,Good,
SST,Good,
STC,Good,
STOWER,Good,
STP,Good,
SVR,Good,
SWC,Good,
TAKUNI,Good,
TC,Good,
TFI,Good,
TMC,Good,
TMI,Good,
TNP,Good,
TOPP,Good,
TRU,Good,A
UEC,Good,
UOBKH,Good,
VL,Good,
WAVE,Good,
WFX,Good,
WIIK,Good,
XO,Good,AA
XPG,Good,
YUASA,Good,BBB
ZAA,Good,
